X,Y,Z,Magnitude,Phase
-19.354838709677438,-32.25806451612905,96.77419354838707,0.0012997266150142476,2.803619010280135
-19.354838709677438,-32.25806451612905,109.67741935483866,0.0011541325912056187,-0.626176761950567
-19.354838709677438,-32.25806451612905,122.5806451612903,0.001002455463010529,2.3584163087874996
-19.354838709677438,-32.25806451612905,135.4838709677419,0.0008661861333259432,-0.8467994640772178
-19.354838709677438,-32.25806451612905,148.38709677419354,0.0007498146422234053,2.3004554504660546
-19.354838709677438,-32.25806451612905,161.29032258064512,0.0006522068569877782,-0.7825277666753292
-19.354838709677438,-32.25806451612905,174.19354838709677,0.000570697896317713,2.4590786699816403
-19.354838709677438,-32.25806451612905,187.09677419354836,0.0005025131656475238,-0.5495031042800809
-19.354838709677438,-32.25806451612905,200.0,0.0004452099981016346,2.7518225721847527
-19.354838709677438,-19.354838709677438,-200.0,0.0003364657509988833,1.258376145812196
-19.354838709677438,-19.354838709677438,-187.09677419354838,0.0003822763811245713,-2.1273004004095903
-19.354838709677438,-19.354838709677438,-174.19354838709677,0.00043784047641407333,0.7848380582306901
-19.354838709677438,-19.354838709677438,-161.29032258064518,0.0005060014625193068,-2.5680795337876665
-19.354838709677438,-19.354838709677438,-148.38709677419354,0.0005906262809617013,0.38503068262397827
-19.354838709677438,-19.354838709677438,-135.48387096774195,0.0006969904671791486,-2.915696840774812
-19.354838709677438,-19.354838709677438,-122.58064516129033,0.0008322156034316876,0.10535266847585296
-19.354838709677438,-19.354838709677438,-109.67741935483872,0.0010054794141137807,-3.1045756062275776
-19.354838709677438,-19.354838709677438,-96.7741935483871,0.0012268166277244236,0.04188619865325569
-19.354838709677438,-19.354838709677438,-83.87096774193549,0.0014999077582792657,-2.987122246958698
-19.354838709677438,-19.354838709677438,-70.96774193548387,0.0017911142556359032,0.4376682585682004
-19.354838709677438,-19.354838709677438,-58.064516129032256,0.0019113059795565633,-2.1059537842323897
-19.354838709677438,-19.354838709677438,-45.16129032258067,0.0014043751363289265,2.6465051179913557
-19.354838709677438,-19.354838709677438,-32.25806451612905,0.005379433617029947,2.6315602800136095
-19.354838709677438,-19.354838709677438,-19.354838709677438,0.0071545234002704135,2.8432696051247244
-19.354838709677438,-19.354838709677438,-6.451612903225822,0.0024557147519962833,-3.033003248373821
-19.354838709677438,-19.354838709677438,6.451612903225794,0.0024557147519960743,-3.0330032483737543
-19.354838709677438,-19.354838709677438,19.35483870967741,0.007154523400270317,2.843269605124725
-19.354838709677438,-19.354838709677438,32.258064516129025,0.005379433617029954,2.631560280013598
-19.354838709677438,-19.354838709677438,45.16129032258064,0.0014043751363289215,2.6465051179913264
-19.354838709677438,-19.354838709677438,58.064516129032256,0.0019113059795565633,-2.1059537842323897
-19.354838709677438,-19.354838709677438,70.96774193548384,0.0017911142556360363,0.437668258568169
-19.354838709677438,-19.354838709677438,83.87096774193549,0.0014999077582792657,-2.987122246958698
-19.354838709677438,-19.354838709677438,96.77419354838707,0.0012268166277244381,0.041886198653234945
-19.354838709677438,-19.354838709677438,109.67741935483866,0.0010054794141136866,-3.1045756062275904
-19.354838709677438,-19.354838709677438,122.5806451612903,0.0008322156034316528,0.10535266847581115
-19.354838709677438,-19.354838709677438,135.4838709677419,0.0006969904671791039,-2.9156968407748804
-19.354838709677438,-19.354838709677438,148.38709677419354,0.0005906262809617013,0.38503068262397827
-19.354838709677438,-19.354838709677438,161.29032258064512,0.0005060014625192881,-2.5680795337877607
-19.354838709677438,-19.354838709677438,174.19354838709677,0.00043784047641407333,0.7848380582306901
-19.354838709677438,-19.354838709677438,187.09677419354836,0.0003822763811246246,-2.1273004004096303
-19.354838709677438,-19.354838709677438,200.0,0.0003364657509988833,1.258376145812196
-19.354838709677438,-6.451612903225822,-200.0,0.00025515891280264067,0.16668282910823873
-19.354838709677438,-6.451612903225822,-187.09677419354838,0.0002907063740336165,3.02119743617528
-19.354838709677438,-6.451612903225822,-174.19354838709677,0.0003341364969676003,-0.39913739955706984
-19.354838709677438,-6.451612903225822,-161.29032258064518,0.00038792056316891394,2.4740629502277374
-19.354838709677438,-6.451612903225822,-148.38709677419354,0.0004555519592055108,-0.9228507718843615
-19.354838709677438,-6.451612903225822,-135.48387096774195,0.0005420741165102755,1.9802623296474093
-19.354838709677438,-6.451612903225822,-122.58064516129033,0.0006549265554070151,-1.3775872928515231
-19.354838709677438,-6.451612903225822,-109.67741935483872,0.0008052989838875688,1.5779324238764862
-19.354838709677438,-6.451612903225822,-96.7741935483871,0.0010102016930136348,-1.7072311234941862
-19.354838709677438,-6.451612903225822,-83.87096774193549,0.0012950049828137106,1.353484489883942
-19.354838709677438,-6.451612903225822,-70.96774193548387,0.0016928335057374883,-1.7704521912963833
-19.354838709677438,-6.451612903225822,-58.064516129032256,0.0022169081698132803,1.5593594328862594
-19.354838709677438,-6.451612903225822,-45.16129032258067,0.0026694017753632416,-1.036301368784494
-19.354838709677438,-6.451612903225822,-32.25806451612905,0.0025279260512238227,-2.2669511218215885
-19.354838709677438,-6.451612903225822,-19.354838709677438,0.012506643942605459,-2.068424854635907
-19.354838709677438,-6.451612903225822,-6.451612903225822,0.015225283492153349,2.57766049416445
-19.354838709677438,-6.451612903225822,6.451612903225794,0.015225283492153224,2.5776604941644607
-19.354838709677438,-6.451612903225822,19.35483870967741,0.012506643942605544,-2.0684248546359187
-19.354838709677438,-6.451612903225822,32.258064516129025,0.0025279260512239944,-2.2669511218216023
-19.354838709677438,-6.451612903225822,45.16129032258064,0.002669401775363107,-1.0363013687845364
-19.354838709677438,-6.451612903225822,58.064516129032256,0.0022169081698132803,1.5593594328862594
-19.354838709677438,-6.451612903225822,70.96774193548384,0.0016928335057376446,-1.7704521912964455
-19.354838709677438,-6.451612903225822,83.87096774193549,0.0012950049828137106,1.353484489883942
-19.354838709677438,-6.451612903225822,96.77419354838707,0.001010201693013582,-1.7072311234941628
-19.354838709677438,-6.451612903225822,109.67741935483866,0.0008052989838875075,1.5779324238763814
-19.354838709677438,-6.451612903225822,122.5806451612903,0.0006549265554070203,-1.3775872928515684
-19.354838709677438,-6.451612903225822,135.4838709677419,0.0005420741165102897,1.9802623296474497
-19.354838709677438,-6.451612903225822,148.38709677419354,0.0004555519592055108,-0.9228507718843615
-19.354838709677438,-6.451612903225822,161.29032258064512,0.00038792056316895335,2.474062950227608
-19.354838709677438,-6.451612903225822,174.19354838709677,0.0003341364969676003,-0.39913739955706984
-19.354838709677438,-6.451612903225822,187.09677419354836,0.00029070637403356254,3.0211974361754015
-19.354838709677438,-6.451612903225822,200.0,0.00025515891280264067,0.16668282910823873
-19.354838709677438,6.451612903225794,-200.0,0.00025515891294635817,-0.47681827924435805
-19.354838709677438,6.451612903225794,-187.09677419354838,0.00029070637418685647,2.377696327794248
-19.354838709677438,6.451612903225794,-174.19354838709677,0.0003341364971317615,-1.0426385079671086
-19.354838709677438,6.451612903225794,-161.29032258064518,0.0003879205633457029,1.8305618417892797
-19.354838709677438,6.451612903225794,-148.38709677419354,0.00045555195939697756,-1.5663518803516316
-19.354838709677438,6.451612903225794,-135.48387096774195,0.0005420741167191602,1.336761221151911
-19.354838709677438,6.451612903225794,-122.58064516129033,0.0006549265556370478,-2.021088401375618
-19.354838709677438,6.451612903225794,-109.67741935483872,0.0008052989841441305,0.9344313153244471
-19.354838709677438,6.451612903225794,-96.7741935483871,0.001010201693305168,-2.350732232073328
-19.354838709677438,6.451612903225794,-83.87096774193549,0.0012950049831549693,0.7099833812784623
-19.354838709677438,6.451612903225794,-70.96774193548387,0.0016928335061599212,-2.4139532999265145
-19.354838709677438,6.451612903225794,-58.064516129032256,0.002216908170396983,0.9158583242317457
-19.354838709677438,6.451612903225794,-45.16129032258067,0.0026694017763364136,-1.679802477491891
-19.354838709677438,6.451612903225794,-32.25806451612905,0.0025279260521048567,-2.9104522310321617
-19.354838709677438,6.451612903225794,-19.354838709677438,0.012506643959033323,-2.7119259630486146
-19.354838709677438,6.451612903225794,-6.451612903225822,0.01522528346329195,1.9341593838944717
-19.354838709677438,6.451612903225794,6.451612903225794,0.015225283463291812,1.9341593838944835
-19.354838709677438,6.451612903225794,19.35483870967741,0.012506643959033361,-2.711925963048621
-19.354838709677438,6.451612903225794,32.258064516129025,0.0025279260521047678,-2.9104522310321728
-19.354838709677438,6.451612903225794,45.16129032258064,0.0026694017763364067,-1.6798024774919225
-19.354838709677438,6.451612903225794,58.064516129032256,0.002216908170396983,0.9158583242317457
-19.354838709677438,6.451612903225794,70.96774193548384,0.0016928335061600173,-2.413953299926565
-19.354838709677438,6.451612903225794,83.87096774193549,0.0012950049831549693,0.7099833812784623
-19.354838709677438,6.451612903225794,96.77419354838707,0.0010102016933051094,-2.3507322320733373
-19.354838709677438,6.451612903225794,109.67741935483866,0.000805298984144159,0.9344313153245173
-19.354838709677438,6.451612903225794,122.5806451612903,0.0006549265556370997,-2.0210884013756107
-19.354838709677438,6.451612903225794,135.4838709677419,0.0005420741167191812,1.336761221151743
-19.354838709677438,6.451612903225794,148.38709677419354,0.00045555195939697756,-1.5663518803516316
-19.354838709677438,6.451612903225794,161.29032258064512,0.0003879205633456975,1.8305618417891933
-19.354838709677438,6.451612903225794,174.19354838709677,0.0003341364971317615,-1.0426385079671086
-19.354838709677438,6.451612903225794,187.09677419354836,0.0002907063741868642,2.3776963277942746
-19.354838709677438,6.451612903225794,200.0,0.00025515891294635817,-0.47681827924435805
-19.354838709677438,19.35483870967741,-200.0,0.00033646575131300106,-0.3124201802456272
-19.354838709677438,19.35483870967741,-187.09677419354838,0.00038227638145754136,2.585088580663226
-19.354838709677438,19.35483870967741,-174.19354838709677,0.00043784047676772317,-0.7859582679251861
-19.354838709677438,19.35483870967741,-161.29032258064518,0.0005060014628952761,2.1443094471863025
-19.354838709677438,19.35483870967741,-148.38709677419354,0.0005906262813614985,-1.1857656436318302
-19.354838709677438,19.35483870967741,-135.48387096774195,0.0006969904676030845,1.7966921400979057
-19.354838709677438,19.35483870967741,-122.58064516129033,0.0008322156038772824,-1.465443657883381
-19.354838709677438,19.35483870967741,-109.67741935483872,0.0010054794145716768,1.60781337453857
-19.354838709677438,19.35483870967741,-96.7741935483871,0.0012268166281690137,-1.5289101278174484
-19.354838709677438,19.35483870967741,-83.87096774193549,0.0014999077586423627,1.7252667336888534
-19.354838709677438,19.35483870967741,-70.96774193548387,0.001791114255735824,-1.1331280680274793
-19.354838709677438,19.35483870967741,-58.064516129032256,0.0019113059789036763,2.6064351963330354
-19.354838709677438,19.35483870967741,-45.16129032258067,0.0014043751345883832,1.0757087926839135
-19.354838709677438,19.35483870967741,-32.25806451612905,0.005379433620053072,1.0607639539245974
-19.354838709677438,19.35483870967741,-19.354838709677438,0.007154523371245294,1.2724732789803967
-19.354838709677438,19.35483870967741,-6.451612903225822,0.00245571477401926,1.679385737564228
-19.354838709677438,19.35483870967741,6.451612903225794,0.002455714774019468,1.6793857375642893
-19.354838709677438,19.35483870967741,19.35483870967741,0.007154523371245196,1.272473278980393
-19.354838709677438,19.35483870967741,32.258064516129025,0.00537943362005311,1.0607639539245788
-19.354838709677438,19.35483870967741,45.16129032258064,0.0014043751345883355,1.0757087926838804
-19.354838709677438,19.35483870967741,58.064516129032256,0.0019113059789036763,2.6064351963330354
-19.354838709677438,19.35483870967741,70.96774193548384,0.0017911142557358744,-1.1331280680274973
-19.354838709677438,19.35483870967741,83.87096774193549,0.0014999077586423627,1.7252667336888534
-19.354838709677438,19.35483870967741,96.77419354838707,0.00122681662816896,-1.528910127817463
-19.354838709677438,19.35483870967741,109.67741935483866,0.0010054794145717243,1.6078133745384917
-19.354838709677438,19.35483870967741,122.5806451612903,0.0008322156038772213,-1.4654436578833692
-19.354838709677438,19.35483870967741,135.4838709677419,0.0006969904676030859,1.7966921400978606
-19.354838709677438,19.35483870967741,148.38709677419354,0.0005906262813614985,-1.1857656436318302
-19.354838709677438,19.35483870967741,161.29032258064512,0.0005060014628953394,2.144309447186223
-19.354838709677438,19.35483870967741,174.19354838709677,0.00043784047676772317,-0.7859582679251861
-19.354838709677438,19.35483870967741,187.09677419354836,0.00038227638145764945,2.585088580663203
-19.354838709677438,19.35483870967741,200.0,0.00033646575131300106,-0.3124201802456272
-19.354838709677438,32.258064516129025,-200.0,0.00044520999846975817,0.6910689197981181
-19.354838709677438,32.258064516129025,-187.09677419354838,0.0005025131660343052,-2.6102567567091755
-19.354838709677438,32.258064516129025,-174.19354838709677,0.0005706978967232416,0.3983250175093738
-19.354838709677438,32.258064516129025,-161.29032258064518,0.0006522068574112881,-2.8432814191906246
-19.354838709677438,32.258064516129025,-148.38709677419354,0.0007498146426617235,0.23970179790718882
-19.354838709677438,32.258064516129025,-135.48387096774195,0.0008661861337711873,-2.9075531166798467
-19.354838709677438,32.258064516129025,-122.58064516129033,0.0010024554634456195,0.29766265614068926
-19.354838709677438,32.258064516129025,-109.67741935483872,0.0011541325915938932,-2.6869304146406376
-19.354838709677438,32.258064516129025,-96.7741935483871,0.0012997266152794888,0.7428653575509278
-19.354838709677438,32.258064516129025,-83.87096774193549,0.0013700524403808454,-1.9121662462586946
-19.354838709677438,32.258064516129025,-70.96774193548387,0.0011790157488129924,2.0822060898770336
-19.354838709677438,32.258064516129025,-58.064516129032256,0.0007848273081817668,1.229231768390067
